"Group","Process","Observed","Mean","Stdev","Min","Quartile25","Median","Quartile75","Max","Lower.whisker","Lower.hinge","Median","Upper.hinge","Upper.whisker","Outlier1","Outlier2","Outlier3","Outlier4","Outlier5","Outlier6"
"Rhizosphere_vs_Original","Homogeneous.Selection","0.155137464","0.15306354","0.019147197","0.102408845","0.139984226","0.150235868","0.165472527","0.194931511","0.102408845","0.139984226","0.150235868","0.165472527","0.194931511",NA,NA,NA,NA,NA,NA
"Rhizosphere_vs_Original","Dispersal.Limitation","0.340893276","0.34494422","0.028396695","0.281048000","0.328492851","0.342013736","0.361017412","0.423896914","0.281048000","0.328492851","0.342013736","0.361017412","0.407500377","0.413329110","0.4238969",NA,NA,NA,NA
"Rhizosphere_vs_Original","Homogenizing.Dispersal","0.013984654","0.01421865","0.003186459","0.008088312","0.011263207","0.014159928","0.016588543","0.021508429","0.008088312","0.011263207","0.014159928","0.016588543","0.021508429",NA,NA,NA,NA,NA,NA
"Rhizosphere_vs_Original","Drift.and.Others","0.483925331","0.48180297","0.024086605","0.411218272","0.463597007","0.481677525","0.498426590","0.550528565","0.438644498","0.463597007","0.481677525","0.498426590","0.550528565","0.411218272",NA,NA,NA,NA,NA
"Rhizosphere_vs_Original","Stochasticity","0.838803261","0.84096584","0.019469221","0.798498533","0.828074929","0.844716724","0.853525104","0.892789666","0.798498533","0.828074929","0.844716724","0.853525104","0.883716654","0.892789666",NA,NA,NA,NA,NA
"Rootzone_vs_Original","Heterogeneous.Selection","0.005788115","0.005922593","0.0012167497","0.002128459","0.005346739","0.005959094","0.006586268","0.009620983","0.003493131","0.005346739","0.005959094","0.006586268","0.008441457","0.009620983","0.002128459","0.003332032",NA,NA,NA
"Rootzone_vs_Original","Homogeneous.Selection","0.135148386","0.138000986","0.0131343144","0.102332950","0.129545566","0.139272926","0.145962798","0.175294574","0.106311436","0.129545566","0.139272926","0.145962798","0.166567850","0.175294574","0.172874430","0.102332950",NA,NA,NA
"Rootzone_vs_Original","Dispersal.Limitation","0.289586199","0.287243673","0.0277531698","0.183398641","0.269340559","0.285893341","0.306183859","0.352793437","0.234520146","0.269340559","0.285893341","0.306183859","0.352793437","0.183398641","0.213443932",NA,NA,NA,NA
"Rootzone_vs_Original","Homogenizing.Dispersal","0.004400475","0.004268452","0.0009459534","0.002466623","0.003560647","0.004226349","0.004882073","0.006772941","0.002466623","0.003560647","0.004226349","0.004882073","0.006772941",NA,NA,NA,NA,NA,NA
"Rootzone_vs_Original","Drift.and.Others","0.565076825","0.564564297","0.0225498130","0.517068360","0.548322053","0.563110811","0.576827484","0.629948305","0.517068360","0.548322053","0.563110811","0.576827484","0.616350350","0.620945016","0.629948305",NA,NA,NA,NA
"Rootzone_vs_Original","Stochasticity","0.859063499","0.856076421","0.0137126408","0.818354543","0.848500754","0.854886453","0.864290097","0.893198117","0.825899335","0.848500754","0.854886453","0.864290097","0.886827879","0.818354543","0.888011236","0.820629092","0.8931981",NA,NA
