"Group1","Group2","Heterogeneous.Selection_Relative.Diff","Heterogeneous.Selection_Cohen.d","Heterogeneous.Selection_Effect.Size","Heterogeneous.Selection_P.value","Homogeneous.Selection_Relative.Diff","Homogeneous.Selection_Cohen.d","Homogeneous.Selection_Effect.Size","Homogeneous.Selection_P.value","Dispersal.Limitation_Relative.Diff","Dispersal.Limitation_Cohen.d","Dispersal.Limitation_Effect.Size","Dispersal.Limitation_P.value","Homogenizing.Dispersal_Relative.Diff","Homogenizing.Dispersal_Cohen.d","Homogenizing.Dispersal_Effect.Size","Homogenizing.Dispersal_P.value","Drift.and.Others_Relative.Diff","Drift.and.Others_Cohen.d","Drift.and.Others_Effect.Size","Drift.and.Others_P.value","Stochasticity_Relative.Diff","Stochasticity_Cohen.d","Stochasticity_Effect.Size","Stochasticity_P.value"
"Nodule_vs_Rhizosphere","Nodule_vs_Rootzone","0.453804773271406","2.62486952144822","large","0.0264973502649735","0.199879166464684","0.631923183605792","medium","0.332466753324668","0.156640672685944","1.31525610322517","large","0.175282471752825","0.998760716889098","6.36155898875689","large","0","-0.266708310594073","-3.48415893674542","large","0.0065993400659934","-0.0574403945405003","-0.848984367226394","large","0.273872612738726"
"Nodule_vs_Rhizosphere","Nodule_vs_Original","-0.192929432587056","-1.13838441960094","large","0.213578642135786","0.536215187472974","1.93530550007431","large","0.0654934506549345","-0.115854406321087","-1.37434617430548","large","0.165983401659834","0.925087030564337","5.77132031564031","large","0","-0.102791743185586","-1.34900706338488","large","0.164183581641836","-0.101431154790402","-1.76583283172623","large","0.0858914108589141"
"Nodule_vs_Rhizosphere","Root_vs_Rhizosphere","0.687775659250599","4.60685351601482","large","0","-0.0603767556816128","-0.320987343210939","small","0.369063093690631","0.313538957706795","3.07528506555088","large","0.0183981601839816","-0.416394974306324","-3.11356487766881","large","0.0116988301169883","-0.28787339745003","-4.41434020192629","large","0.0017998200179982","-0.00928754936801501","-0.0652765498439609","negligible","0.520547945205479"
"Nodule_vs_Rhizosphere","Root_vs_Rootzone","0.261192119703518","1.62818810969756","large","0.120687931206879","0.177460211617842","0.647749869117465","medium","0.345865413458654","0.357471076779767","3.68251327627983","large","0.00999900009999","0.740821928578291","4.1095618422995","large","0.0022997700229977","-0.369709106071639","-6.72777002112118","large","0","-0.0468763074500592","-0.789376499799745","medium","0.299470052994701"
"Nodule_vs_Rhizosphere","Root_vs_Original","-0.0532705618054575","-0.385813336196318","small","0.377562243775622","0.379353422920575","1.43250159854201","large","0.127087291270873","0.100998740040476","1.02927953299988","large","0.229277072292771","0.514605446338343","2.535474816328","large","0.0326967303269673","-0.250201645137321","-3.87451177340407","large","0.0053994600539946","-0.0773036780095617","-1.37197284050201","large","0.142885711428857"
"Nodule_vs_Rhizosphere","Rhizosphere_vs_Rootzone","0.828578737099132","5.65171509157524","large","0","0.0755473634761759","0.203368021258332","small","0.48955104489551","0.501215162565305","5.28200896986022","large","0.0008999100089991","-0.472821870335792","-2.43260904704608","large","0.0422957704229577","-0.419626782299997","-8.97414898593891","large","0","-0.0438517870339094","-0.675110884195556","medium","0.338466153384662"
"Nodule_vs_Rhizosphere","Rhizosphere_vs_Original","0.780134753782074","5.32783236473412","large","0","0.134574115572114","0.522773581237247","medium","0.394560543945605","0.225073025321302","2.21198186854055","large","0.0638936106389361","-0.409699722460028","-2.32689252532676","large","0.0434956504349565","-0.287037398440904","-4.58339638693279","large","0.0008999100089991","-0.0543914324365514","-0.96887465653028","large","0.248275172482752"
"Nodule_vs_Rhizosphere","Rootzone_vs_Original","0.789973996420614","5.30437432296568","large","0","0.246082098232359","0.860852798632504","large","0.286971302869713","0.341705533450961","3.59831191767066","large","0.0108989101089891","0.466941509629207","2.70317944895731","large","0.0196980301969803","-0.389426981083685","-7.58742277826643","large","0","-0.0766927581080694","-1.31356435991367","large","0.154484551544846"
"Nodule_vs_Rootzone","Nodule_vs_Original","-0.559181908445913","-3.71239950746159","large","0.0005999400059994","0.420356534802621","1.4561089849944","large","0.151584841515848","-0.254347566867266","-3.0741050901138","large","0.0130986901309869","-0.983457028599488","-2.10794632484848","large","0","0.18269623151985","2.7377263524225","large","0.0140985901409859","-0.0466715950854446","-0.986227319725995","large","0.253874612538746"
"Nodule_vs_Rootzone","Root_vs_Rhizosphere","0.428364940829946","2.31949687483708","large","0.0467953204679532","-0.248187866546815","-1.28302733541152","large","0.204279572042796","0.186039662975618","1.61192855124471","large","0.130886911308869","-0.999276748148221","-9.47407987104138","large","0","-0.0288631211313787","-0.254788348068675","small","0.404759524047595","0.0486042596333256","1.13448147973775","large","0.232876712328767"
"Nodule_vs_Rootzone","Root_vs_Rootzone","-0.260707362096075","-1.58056036734371","large","0.131886811318868","-0.0272557694636731","-0.135428476666349","negligible","0.426157384261574","0.238131479180328","2.15668293475914","large","0.070992900709929","-0.995218410631333","-3.12345965525346","large","0","-0.140463606727919","-2.29105898674651","large","0.0541945805419458","0.0110836475611874","0.271289430564708","small","0.391560843915608"
"Nodule_vs_Rootzone","Root_vs_Original","-0.482900899854698","-3.90087860689876","large","0.002999700029997","0.224308940517007","0.811495641967499","large","0.325567443255674","-0.0618930530174939","-0.632190211306662","medium","0.33966603339666","-0.997446854107544","-3.92288211434817","large","0","0.0220148061804907","0.422557944236728","small","0.393960603939606","-0.0210737690794399","-0.426685478462348","small","0.446655334466553"
"Nodule_vs_Rootzone","Rhizosphere_vs_Rootzone","0.686153861271205","3.83893713585805","large","0.0003999600039996","-0.134492345065971","-0.693331608588121","medium","0.31046895310469","0.408573758206679","3.84076341946059","large","0.0027997200279972","-0.99934667704747","-6.03061611619547","large","0","-0.208537030918501","-4.06180907491614","large","0.0097990200979902","0.0142118212661166","0.429078471425185","small","0.362963703629637"
"Nodule_vs_Rootzone","Rhizosphere_vs_Original","0.597460330192198","3.35403599419395","large","0.0038996100389961","-0.0754600157767892","-0.306868201763567","small","0.388661133886611","0.0811425811264842","0.647536573449359","medium","0.318368163183682","-0.999268450835684","-6.30546563911786","large","0","-0.027723057741593","-0.295106908433968","small","0.4002599740026","0.00322433849325744","0.0696698309301941","negligible","0.434156584341566"
"Nodule_vs_Rootzone","Rootzone_vs_Original","0.615474479999898","3.32244861896842","large","0.0055994400559944","0.057744942802611","0.092095385118704","negligible","0.535546445355464","0.219437735223033","2.0871334012579","large","0.0764923507649235","-0.997675146098809","-6.36422598610889","large","0","-0.167353145088869","-2.96380629999847","large","0.0206979302069793","-0.0204256191927337","-0.344291774816093","small","0.475752424757524"
"Nodule_vs_Original","Root_vs_Rhizosphere","0.748012924151249","5.57228630594245","large","0","-0.564217009787761","-3.89125811726199","large","0.0057994200579942","0.393068494224229","6.11794727053994","large","0","-0.95628041454771","-8.93783572306194","large","0","-0.206286169190625","-3.81117105817506","large","0.0031996800319968","0.0930074163937358","2.90271714352703","large","0.0260973902609739"
"Nodule_vs_Original","Root_vs_Rootzone","0.403729904839964","2.85603649329343","large","0.0098990100989901","-0.436155163461165","-2.47382670800309","large","0.0483951604839516","0.431910883723574","7.53396490476896","large","0","-0.710959461096645","-2.11618558372234","large","0.0330966903309669","-0.297497666632893","-6.67479006197592","large","0","0.0572379511355864","1.85269003259353","large","0.095990400959904"
"Nodule_vs_Original","Root_vs_Original","0.147517194614688","0.964938788072189","large","0.271072892710729","-0.252739272792808","-1.2977517590979","large","0.15968403159684","0.205151997294996","3.66711658062455","large","0.0086991300869913","-0.845665822019336","-3.23163991948505","large","0.0002999700029997","-0.164298423283711","-3.15382196925379","large","0.0097990200979902","0.0261488814963443","1.0133803885696","large","0.216478352164784"
"Nodule_vs_Original","Rhizosphere_vs_Rootzone","0.861650944083953","6.50550897091135","large","0","-0.498314143739182","-3.38024490119822","large","0.0176982301769823","0.559001583788261","9.77889635459973","large","0","-0.960507520885315","-5.75837237251755","large","0","-0.353134332757203","-9.69132390799391","large","0","0.0602201279840022","2.12564785411055","large","0.0751924807519248"
"Nodule_vs_Original","Rhizosphere_vs_Original","0.822553230980512","6.21847494423858","large","0","-0.464096439831328","-2.86899570255669","large","0.0346965303469653","0.314851729914899","5.21888935530445","large","0.0001999800019998","-0.955778853350785","-5.99964550581324","large","0","-0.205354391085847","-4.03036603087844","large","0.0012998700129987","0.0497454485581263","1.66181964766975","large","0.12008799120088"
"Nodule_vs_Original","Rootzone_vs_Original","0.830494194119712","6.19658535665555","large","0","-0.384833797632829","-2.46645602954012","large","0.0574942505749425","0.417971848057457","7.27891812544151","large","0","-0.859465760720641","-5.06696982874448","large","0","-0.319474587667988","-7.80536821325581","large","0","0.0267932445018433","1.16906731079093","large","0.186681331866813"
"Root_vs_Rhizosphere","Root_vs_Rootzone","-0.577394409187805","-5.06703591966427","large","0","0.227122495459397","1.84536354084423","large","0.0938906109389061","0.0639979785687635","0.575364429883763","medium","0.338866113388661","0.848742374968696","7.310357617668","large","0","-0.11491735925687","-2.55043712105871","large","0.0367963203679632","-0.0379411382768693","-1.36076530133227","large","0.164383561643836"
"Root_vs_Rhizosphere","Root_vs_Original","-0.704408025291659","-7.38423996117925","large","0","0.416826049669529","3.71754069623577","large","0.0028997100289971","-0.236418153269205","-3.14662068306046","large","0.0132986701329867","0.716721299038718","5.66094212675956","large","0.0001999800019998","0.0502425112943981","0.873072768151755","large","0.254474552544746","-0.0686537537689756","-2.69710035878594","large","0.0232976702329767"
"Root_vs_Rhizosphere","Rhizosphere_vs_Rootzone","0.450967652011298","2.75952367007443","large","0.0188981101889811","0.131362814450798","1.03602382960769","large","0.229477052294771","0.27339673090778","2.79914429163207","large","0.0250974902509749","-0.0966867890871896","-0.211207229346576","small","0.441055894410559","-0.18501399102096","-4.91883116980718","large","0.000999900009999","-0.0348882641414727","-1.17312830698598","large","0.198980101989801"
"Root_vs_Rhizosphere","Rhizosphere_vs_Original","0.295810039376797","1.79071728476863","large","0.103089691030897","0.186825722756761","1.69218318896393","large","0.106389361063894","-0.114160347072926","-1.35397517709367","large","0.163583641635836","0.0113421119742606","0.0554313927547017","negligible","0.485251474852515","0.00117257063315478","-0.0426056620259885","negligible","0.507449255074493","-0.0455267146786782","-1.78216817099337","large","0.0964903509649035"
"Root_vs_Rhizosphere","Rootzone_vs_Original","0.327323414070531","1.72773176942316","large","0.106389361063894","0.291601215191378","2.54696271912707","large","0.0281971802819718","0.0410315720904896","0.509119512595984","medium","0.356664333566643","0.688904386030921","6.09752762091299","large","0","-0.142606080534015","-3.43414285118171","large","0.0103989601039896","-0.0680371067276443","-2.63526842688182","large","0.0224977502249775"
"Root_vs_Rootzone","Root_vs_Original","-0.300548830553211","-2.77146647421877","large","0.0274972502749725","0.245450997209307","1.87117109986886","large","0.0882911708829117","-0.28528584793178","-4.30983262499456","large","0.0031996800319968","-0.466046601745827","-1.48837648886147","large","0.115988401159884","0.159386133830882","3.63085281308472","large","0.0063993600639936","-0.0319238424113649","-1.31210305297707","large","0.176882311768823"
"Root_vs_Rootzone","Rhizosphere_vs_Rootzone","0.767975860203228","7.27442836266779","large","0","-0.110241286697915","-0.984442491798125","large","0.241675832416758","0.223716132598545","2.5525735032303","large","0.0381961803819618","-0.863366989057927","-4.96566604490527","large","0","-0.0791978381874444","-2.22614280669571","large","0.0581941805819418","0.00316323387434606","0.2612596613575","small","0.413258674132587"
"Root_vs_Rootzone","Rhizosphere_vs_Original","0.702405385646815","6.6419101760949","large","0","-0.0495549033341873","-0.305041116325028","small","0.403359664033597","-0.170852294196314","-2.17342031711063","large","0.0553944605539446","-0.847007112507491","-5.10505513616229","large","0","0.11595518116932","2.61562061495482","large","0.0335966403359664","-0.00788473211319152","-0.366033421204097","small","0.412358764123588"
"Root_vs_Rootzone","Rootzone_vs_Original","0.715723113977746","6.51197409622172","large","0","0.0834268294175632","0.468281902827419","small","0.395260473952605","-0.0239490746617584","-0.0604301262178134","negligible","0.482451754824518","-0.513790557502562","-2.16373910092881","large","0.0601939806019398","-0.0312837694499315","-0.819078525494822","large","0.277072292770723","-0.0312828763895698","-1.19933317757281","large","0.205079492050795"
"Root_vs_Original","Rhizosphere_vs_Rootzone","0.837710444079262","9.21671694953305","large","0","-0.328633450153582","-3.19268065761552","large","0.0143985601439856","0.44517893394593","6.81804468123583","large","0","-0.744110607051455","-4.08300605250732","large","0.001999800019998","-0.225960934781866","-6.32993259649895","large","0","0.034986093705996","1.7031193741129","large","0.112988701129887"
"Root_vs_Original","Rhizosphere_vs_Original","0.791847098969598","8.70970555819185","large","0","-0.282842600103508","-2.48053386408973","large","0.0391960803919608","0.13801347206834","1.9051568983186","large","0.0894910508949105","-0.713471460257133","-4.12156548934539","large","0.0027997200279972","-0.049127546179172","-0.958521326151906","large","0.245275472452755","0.0242301586078565","1.03224804749965","large","0.23047695230477"
"Root_vs_Original","Rootzone_vs_Original","0.801162199625043","8.59810045829746","large","0","-0.176771667545959","-1.95538089848038","large","0.0857914208579142","0.267749116860329","4.11299623029828","large","0.0035996400359964","-0.0894159601059559","-0.202435151516193","small","0.403259674032597","-0.185683704216533","-4.63350096915508","large","0.0003999600039996","0.000661664799943039","0.214355838616011","small","0.427957204279572"
"Rhizosphere_vs_Rootzone","Rhizosphere_vs_Original","-0.220334883072158","-1.2782315925908","large","0.181381861813819","0.0638504881308945","0.75062880230105","medium","0.294570542945705","-0.356346012291671","-4.57996626993267","large","0.0001999800019998","0.106932268673192","0.228131251514376","small","0.437156284371563","0.185969619681521","5.12432816756614","large","9.99900009999e-05","-0.011023024735827","-0.670982080444868","medium","0.311868813118688"
"Rhizosphere_vs_Rootzone","Rootzone_vs_Original","-0.183809337989551","-1.11372558534374","large","0.205679432056794","0.184471035095358","1.72861604609562","large","0.107289271072893","-0.242307412897661","-2.53806898911905","large","0.0364963503649635","0.718983222044699","4.1673100485933","large","0","0.0494614080227662","1.42707589220254","large","0.15968403159684","-0.0343471552096334","-1.60411704118431","large","0.122687731226877"
"Rhizosphere_vs_Original","Rootzone_vs_Original","0.0447512410796723","0.0427510463156564","negligible","0.496450354964504","0.128847524284485","0.917421012083305","large","0.261073892610739","0.150507740652618","2.05509878303808","large","0.0652934706529347","0.685335425189083","4.23348333332464","large","0","-0.143611435465026","-3.54728890534141","large","0.0055994400559944","-0.0235840985757794","-0.897369353393374","large","0.266573342665733"
